Model unknown

  Variables:
    F : Size=20, Index=F_index
        Key         : Lower : Value   : Upper : Fixed : Stale : Domain
         ('GAR', 1) :     0 :  1300.0 :  None : False : False :  Reals
         ('GAR', 2) :     0 :   800.0 :  None : False : False :  Reals
         ('GAR', 3) :     0 :   700.0 :  None : False : False :  Reals
         ('GAR', 4) :     0 :   800.0 :  None : False : False :  Reals
         ('GAR', 5) :     0 :  1300.0 :  None : False : False :  Reals
         ('GOX', 1) :     0 : 68000.0 :  None : False : False :  Reals
         ('GOX', 2) :     0 : 46000.0 :  None : False : False :  Reals
         ('GOX', 3) :     0 : 26000.0 :  None : False : False :  Reals
         ('GOX', 4) :     0 : 46000.0 :  None : False : False :  Reals
         ('GOX', 5) :     0 : 68000.0 :  None : False : False :  Reals
        ('LPGN', 1) :     0 :       0 :  None : False :  True :  Reals
        ('LPGN', 2) :     0 :       0 :  None : False :  True :  Reals
        ('LPGN', 3) :     0 :       0 :  None : False :  True :  Reals
        ('LPGN', 4) :     0 :       0 :  None : False :  True :  Reals
        ('LPGN', 5) :     0 :       0 :  None : False :  True :  Reals
        ('MPGN', 1) :     0 :       0 :  None : False :  True :  Reals
        ('MPGN', 2) :     0 :       0 :  None : False :  True :  Reals
        ('MPGN', 3) :     0 :       0 :  None : False :  True :  Reals
        ('MPGN', 4) :     0 :       0 :  None : False :  True :  Reals
        ('MPGN', 5) :     0 :       0 :  None : False :  True :  Reals
    F_GAN : Size=75, Index=F_GAN_index
        Key            : Lower : Value             : Upper : Fixed : Stale : Domain
        (3, 1) :  None :  4.54747350886e-10 :   0.0
        (3, 2) :  None :            -1000.0 :   0.0
        (3, 3) :  None :                0.0 :   0.0
        (3, 4) :  None :            -4000.0 :   0.0
        (3, 5) :  None :                0.0 :   0.0
        (4, 1) :  None :  2.54658516496e-11 :   0.0
        (4, 2) :  None :                0.0 :   0.0
        (4, 3) :  None :                0.0 :   0.0
        (4, 4) :  None :            -1000.0 :   0.0
        (4, 5) :  None :                0.0 :   0.0
        (5, 1) :  None :                0.0 :   0.0
        (5, 2) :  None :            -4000.0 :   0.0
        (5, 3) :  None :            -2800.0 :   0.0
        (5, 4) :  None :                0.0 :   0.0
        (5, 5) :  None : -1.34605215862e-10 :   0.0
    yiqu_5 : Size=25
        Key    : Lower : Body    : Upper
        (1, 1) :  None : -2000.0 :   0.0
        (1, 2) :  None : -2000.0 :   0.0
        (1, 3) :  None : -2000.0 :   0.0
        (1, 4) :  None : -2000.0 :   0.0
        (1, 5) :  None : -2000.0 :   0.0
        (2, 1) :  None : -2000.0 :   0.0
        (2, 2) :  None :     0.0 :   0.0
        (2, 3) :  None :     0.0 :   0.0
        (2, 4) :  None :     0.0 :   0.0
        (2, 5) :  None : -2000.0 :   0.0
        (3, 1) :  None : -2000.0 :   0.0
        (3, 2) :  None : -2000.0 :   0.0
        (3, 3) :  None :     0.0 :   0.0
        (3, 4) :  None : -2000.0 :   0.0
        (3, 5) :  None : -2000.0 :   0.0
        (4, 1) :  None :     0.0 :   0.0
        (4, 2) :  None :     0.0 :   0.0
        (4, 3) :  None :     0.0 :   0.0
        (4, 4) :  None :     0.0 :   0.0
        (4, 5) :  None :     0.0 :   0.0
        (5, 1) :  None :     0.0 :   0.0
        (5, 2) :  None :     0.0 :   0.0
        (5, 3) :  None :     0.0 :   0.0
        (5, 4) :  None :     0.0 :   0.0
        (5, 5) :  None :     0.0 :   0.0
    yiqu_6 : Size=25
        Key    : Lower : Body : Upper
        (1, 1) :  None :  0.0 :   0.0
        (1, 2) :  None :  0.0 :   0.0
        (1, 3) :  None :  0.0 :   0.0
        (1, 4) :  None :  0.0 :   0.0
        (1, 5) :  None :  0.0 :   0.0
        (2, 1) :  None :  0.0 :   0.0
        (2, 2) :  None :  0.0 :   0.0
        (2, 3) :  None :  0.0 :   0.0
        (2, 4) :  None :  0.0 :   0.0
        (2, 5) :  None :  0.0 :   0.0
        (3, 1) :  None :  0.0 :   0.0
        (3, 2) :  None :  0.0 :   0.0
        (3, 3) :  None :  0.0 :   0.0
        (3, 4) :  None :  0.0 :   0.0
        (3, 5) :  None :  0.0 :   0.0
        (4, 1) :  None :  0.0 :   0.0
        (4, 2) :  None :  0.0 :   0.0
        (4, 3) :  None :  0.0 :   0.0
        (4, 4) :  None :  0.0 :   0.0
        (4, 5) :  None :  0.0 :   0.0
        (5, 1) :  None :  0.0 :   0.0
        (5, 2) :  None :  0.0 :   0.0
        (5, 3) :  None :  0.0 :   0.0
        (5, 4) :  None :  0.0 :   0.0
        (5, 5) :  None :  0.0 :   0.0
    yiqu_7 : Size=5
        Key : Lower : Body               : Upper
          1 :  None :  2.15383266777e-14 :   0.0
          2 :  None :               -1.0 :   0.0
          3 :  None : -1.11022302463e-16 :   0.0
          4 :  None :               -1.0 :   0.0
          5 :  None :               -1.0 :   0.0
    yiqu_8 : Size=5
        Key : Lower : Body              : Upper
          1 :  None : 2.02060590482e-14 :   0.0
          2 :  None :              -1.0 :   0.0
          3 :  None : 5.55111512313e-16 :   0.0
          4 :  None :              -1.0 :   0.0
          5 :  None :              -1.0 :   0.0
    erqu_1 : Size=5
        Key : Lower : Body : Upper
          1 :   0.0 :  0.0 :   0.0
          2 :   0.0 :  0.0 :   0.0
          3 :   0.0 :  0.0 :   0.0
          4 :   0.0 :  0.0 :   0.0
          5 :   0.0 :  0.0 :   0.0
    erqu_2 : Size=5
        Key : Lower : Body              : Upper
          1 :   0.0 :               0.0 :   0.0
          2 :   0.0 : 4.54747350886e-13 :   0.0
          3 :   0.0 :               0.0 :   0.0
          4 :   0.0 :               0.0 :   0.0
          5 :   0.0 :               0.0 :   0.0
    erqu_3 : Size=5
        Key : Lower : Body : Upper
          1 :  None : -1.0 :   0.0
          2 :  None :  0.0 :   0.0
          3 :  None :  0.0 :   0.0
          4 :  None :  0.0 :   0.0
          5 :  None :  0.0 :   0.0
    erqu_4 : Size=5
        Key : Lower : Body : Upper
          1 :  None :  0.0 :   0.0
          2 :  None : -1.0 :   0.0
          3 :  None :  0.0 :   0.0
          4 :  None : -1.0 :   0.0
          5 :  None :  0.0 :   0.0
    GAN_GW1 : Size=5
        Key : Lower   : Body    : Upper
          1 : 50000.0 : 50000.0 : 50000.0
          2 : 60000.0 : 60000.0 : 60000.0
          3 : 40000.0 : 40000.0 : 40000.0
          4 : 60000.0 : 60000.0 : 60000.0
          5 : 50000.0 : 50000.0 : 50000.0
    GAN_GW5 : Size=5
        Key : Lower   : Body    : Upper
          1 : 30000.0 : 30000.0 : 30000.0
          2 : 20000.0 : 20000.0 : 20000.0
          3 : 10000.0 : 10000.0 : 10000.0
          4 : 20000.0 : 20000.0 : 20000.0
          5 : 30000.0 : 30000.0 : 30000.0
    GAN_CC1 : Size=5
        Key : Lower : Body               : Upper
          1 :   0.0 :                0.0 :   0.0
          2 :   0.0 :                0.0 :   0.0
          3 :   0.0 :                0.0 :   0.0
          4 :   0.0 :                0.0 :   0.0
          5 :   0.0 : -4.88220575079e-14 :   0.0
    GAN_CC2 : Size=5
        Key : Lower : Body               : Upper
          1 :   0.0 :                0.0 :   0.0
          2 :   0.0 :                0.0 :   0.0
          3 :   0.0 :                0.0 :   0.0
          4 :   0.0 :                0.0 :   0.0
          5 :   0.0 : -9.09494701773e-13 :   0.0
    GAR_GW1 : Size=5
        Key : Lower : Body               : Upper
          1 :   0.0 : -1.13686837722e-13 :   0.0
          2 :   0.0 :                0.0 :   0.0
          3 :   0.0 :                0.0 :   0.0
          4 :   0.0 :                0.0 :   0.0
          5 :   0.0 :                0.0 :   0.0
    GAR_GW2 : Size=5
        Key : Lower  : Body   : Upper
          1 : 1300.0 : 1300.0 : 1300.0
          2 :  800.0 :  800.0 :  800.0
          3 :  700.0 :  700.0 :  700.0
          4 :  800.0 :  800.0 :  800.0
          5 : 1300.0 : 1300.0 : 1300.0
    GAR_CC1 : Size=5
        Key : Lower : Body               : Upper
          1 :   0.0 : -2.27373675443e-13 :   0.0
          2 :   0.0 : -2.27373675443e-13 :   0.0
          3 :   0.0 :                0.0 :   0.0
          4 :   0.0 :                0.0 :   0.0
          5 :   0.0 :                0.0 :   0.0
    GAR_CC2 : Size=5
        Key : Lower : Body               : Upper
          1 :   0.0 :                0.0 :   0.0
          2 :   0.0 :                0.0 :   0.0
          3 :   0.0 :                0.0 :   0.0
          4 :   0.0 : -2.27373675443e-13 :   0.0
          5 :   0.0 :                0.0 :   0.0
    OBJ1 : Size=5
        Key : Lower : Body               : Upper
          1 :   0.0 : -1.45519152284e-11 :   0.0
          2 :   0.0 :  2.91038304567e-11 :   0.0
          3 :   0.0 : -1.45519152284e-11 :   0.0
          4 :   0.0 :  2.91038304567e-11 :   0.0
          5 :   0.0 : -2.91038304567e-11 :   0.0
    OBJ2 : Size=5
        Key : Lower    : Body     : Upper
          1 : 963676.8 : 963676.8 : 963676.8
          2 : 679336.8 : 679336.8 : 679336.8
          3 : 420897.6 : 420897.6 : 420897.6
          4 : 679336.8 : 679336.8 : 679336.8
          5 : 963676.8 : 963676.8 : 963676.8
    OBJ4 : Size=5
        Key : Lower : Body               : Upper
          1 :   0.0 : -2.91038304567e-11 :   0.0
          2 :   0.0 :                0.0 :   0.0
          3 :   0.0 :                0.0 :   0.0
          4 :   0.0 :  -6.3379752083e-12 :   0.0
          5 :   0.0 :                0.0 :   0.0
    OBJ5 : Size=5
        Key : Lower : Body : Upper
          1 :   0.0 :  0.0 :   0.0
          2 :   0.0 :  0.0 :   0.0
          3 :   0.0 :  0.0 :   0.0
          4 :   0.0 :  0.0 :   0.0
          5 :   0.0 :  0.0 :   0.0
    OBJ6 : Size=5
        Key : Lower : Body               : Upper
          1 :   0.0 : -4.65661287308e-10 :   0.0
          2 :   0.0 :                0.0 :   0.0
          3 :   0.0 :                0.0 :   0.0
          4 :   0.0 :                0.0 :   0.0
          5 :   0.0 :                0.0 :   0.0
    OBJ7 : Size=5
        Key : Lower : Body               : Upper
          1 :   0.0 : -5.82076609135e-11 :   0.0
          2 :   0.0 : -2.91038304567e-11 :   0.0
          3 :   0.0 : -1.45519152284e-11 :   0.0
          4 :   0.0 : -2.91038304567e-11 :   0.0
          5 :   0.0 : -2.91038304567e-11 :   0.0
    OBJ8 : Size=5
        Key : Lower : Body               : Upper
          1 :   0.0 :                0.0 :   0.0
          2 :   0.0 :                0.0 :   0.0
          3 :   0.0 : -2.91038304567e-11 :   0.0
          4 :   0.0 : -5.82076609135e-11 :   0.0
          5 :   0.0 :                0.0 :   0.0
    OBJ9 : Size=5
        Key : Lower : Body : Upper
          1 :   0.0 :  0.0 :   0.0
          2 :   0.0 :  0.0 :   0.0
          3 :   0.0 :  0.0 :   0.0
          4 :   0.0 :  0.0 :   0.0
          5 :   0.0 :  0.0 :   0.0
    OBJ10 : Size=5
        Key : Lower : Body               : Upper
          1 :   0.0 :                0.0 :   0.0
          2 :   0.0 : -9.31322574615e-10 :   0.0
          3 :   0.0 : -5.82076609135e-11 :   0.0
          4 :   0.0 : -1.20053300634e-10 :   0.0
          5 :   0.0 :  4.07453626394e-10 :   0.0

  Blocks:
    Block m1
    
      Variables:
        F : Size=40, Index=m1.F_index
            Key        : Lower : Value              : Upper : Fixed : Stale : Domain
            ('AIR', 1) :     0 :           112000.0 :  None : False : False :  Reals
            ('AIR', 2) :     0 :                0.0 :  None : False : False :  Reals
            ('AIR', 3) :     0 :                0.0 :  None : False : False :  Reals
            ('AIR', 4) :     0 : -1.33198308726e-10 :  None : False : False :  Reals
            ('AIR', 5) :     0 :                0.0 :  None : False : False :  Reals
            ('GAN', 1) :     0 :            45000.0 :  None : False : False :  Reals
            ('GAN', 2) :     0 :                0.0 :  None : False : False :  Reals
            ('GAN', 3) :     0 :                0.0 :  None : False : False :  Reals
            ('GAN', 4) :     0 : -5.09317032993e-11 :  None : False : False :  Reals
            ('GAN', 5) :     0 :                0.0 :  None : False : False :  Reals
            ('GAR', 1) :     0 :              400.0 :  None : False : False :  Reals
            ('GAR', 2) :     0 :                0.0 :  None : False : False :  Reals
            ('GAR', 3) :     0 :                0.0 :  None : False : False :  Reals
            ('GAR', 4) :     0 :                0.0 :  None : False : False :  Reals
            ('GAR', 5) :     0 :                0.0 :  None : False : False :  Reals
            ('GOX', 1) :     0 :            20000.0 :  None : False : False :  Reals
            ('GOX', 2) :     0 :                0.0 :  None : False : False :  Reals
            ('GOX', 3) :     0 :                0.0 :  None : False : False :  Reals
            ('GOX', 4) :     0 : -2.18862361389e-11 :  None : False : False :  Reals
            ('GOX', 5) :     0 :                0.0 :  None : False : False :  Reals
            ('LAR', 1) :     0 :              200.0 :  None : False : False :  Reals
            ('LAR', 2) :     0 :                0.0 :  None : False : False :  Reals
            ('LAR', 3) :     0 :                0.0 :  None : False : False :  Reals
            ('LAR', 4) :     0 :  -6.8212102633e-13 :  None : False : False :  Reals
            ('LAR', 5) :     0 :                0.0 :  None : False : False :  Reals
            ('LIN', 1) :     0 :                0.0 :  None : False : False :  Reals
            ('LIN', 2) :     0 :                0.0 :  None : False : False :  Reals
            ('LIN', 3) :     0 :                0.0 :  None : False : False :  Reals
            ('LIN', 4) :     0 :                0.0 :  None : False : False :  Reals
            ('LIN', 5) :     0 :                0.0 :  None : False : False :  Reals
            ('LOX', 1) :     0 :              500.0 :  None : False : False :  Reals
            ('LOX', 2) :     0 :                0.0 :  None : False : False :  Reals
            ('LOX', 3) :     0 :                0.0 :  None : False : False :  Reals
            ('LOX', 4) :     0 : -5.68434188608e-13 :  None : False : False :  Reals
            ('LOX', 5) :     0 :                0.0 :  None : False : False :  Reals
            ('SLT', 1) :     0 :                0.0 :  None : False : False :  Reals
            ('SLT', 2) :     0 :                0.0 :  None : False : False :  Reals
            ('SLT', 3) :     0 :                0.0 :  None : False : False :  Reals
            ('SLT', 4) :     0 :                0.0 :  None : False : False :  Reals
            ('SLT', 5) :     0 :                0.0 :  None : False : False :  Reals
        f : Size=80, Index=m1.f_index
            Key              : Lower : Value              : Upper : Fixed : Stale : Domain
            ('M1', 'AIR', 1) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'AIR', 2) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'AIR', 3) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'AIR', 4) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'AIR', 5) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'GAN', 1) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'GAN', 2) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'GAN', 3) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'GAN', 4) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'GAN', 5) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'GAR', 1) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'GAR', 2) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'GAR', 3) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'GAR', 4) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'GAR', 5) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'GOX', 1) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'GOX', 2) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'GOX', 3) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'GOX', 4) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'GOX', 5) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'LAR', 1) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'LAR', 2) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'LAR', 3) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'LAR', 4) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'LAR', 5) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'LIN', 1) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'LIN', 2) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'LIN', 3) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'LIN', 4) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'LIN', 5) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'LOX', 1) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'LOX', 2) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'LOX', 3) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'LOX', 4) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'LOX', 5) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'SLT', 1) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'SLT', 2) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'SLT', 3) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'SLT', 4) :     0 :                0.0 :  None : False : False :  Reals
            ('M1', 'SLT', 5) :     0 :                0.0 :  None : False : False :  Reals
            ('M2', 'AIR', 1) :     0 :           112000.0 :  None : False : False :  Reals
            ('M2', 'AIR', 2) :     0 :                0.0 :  None : False : False :  Reals
            ('M2', 'AIR', 3) :     0 :                0.0 :  None : False : False :  Reals
            ('M2', 'AIR', 4) :     0 : -1.33198308726e-10 :  None : False : False :  Reals
            ('M2', 'AIR', 5) :     0 :                0.0 :  None : False : False :  Reals
            ('M2', 'GAN', 1) :     0 :            45000.0 :  None : False : False :  Reals
            ('M2', 'GAN', 2) :     0 :                0.0 :  None : False : False :  Reals
            ('M2', 'GAN', 3) :     0 :                0.0 :  None : False : False :  Reals
            ('M2', 'GAN', 4) :     0 : -5.09317032993e-11 :  None : False : False :  Reals
            ('M2', 'GAN', 5) :     0 :                0.0 :  None : False : False :  Reals
            ('M2', 'GAR', 1) :     0 :              400.0 :  None : False : False :  Reals
            ('M2', 'GAR', 2) :     0 :                0.0 :  None : False : False :  Reals
            ('M2', 'GAR', 3) :     0 :                0.0 :  None : False : False :  Reals
            ('M2', 'GAR', 4) :     0 :                0.0 :  None : False : False :  Reals
            ('M2', 'GAR', 5) :     0 :                0.0 :  None : False : False :  Reals
            ('M2', 'GOX', 1) :     0 :            20000.0 :  None : False : False :  Reals
            ('M2', 'GOX', 2) :     0 :                0.0 :  None : False : False :  Reals
            ('M2', 'GOX', 3) :     0 :                0.0 :  None : False : False :  Reals
            ('M2', 'GOX', 4) :     0 : -2.18862361389e-11 :  None : False : False :  Reals
            ('M2', 'GOX', 5) :     0 :                0.0 :  None : False : False :  Reals
